,RUN,AverageLogRT
0,Run2,0.07265189107534602
1,Run3,-0.013554700970166528
2,Run4,-0.043764352118121214
3,Run5,-0.08687125459322596
4,Run6,-0.06827113702209703
5,Run7,-0.047212183254386024
6,Run8,-0.07805623360596999
7,Run9,-0.06716439742726618
8,Run11,-0.04361579415313971
9,Run12,-0.04578705835912216
10,Run14,-0.030308259247338206
11,Run15,-0.06407566720063508
12,Run16,-0.08248977484445037
13,Run17,-0.1041972521376425
14,Run18,-0.12849782509431507
15,Run19,-0.11287966207552107
16,Run20,-0.119445381337562
17,Run21,-0.10349746211786273
18,Run23,-0.08120173687981486
19,Run24,-0.1354683160770899
20,Run26,-0.08332372959467967
21,Run27,-0.1036798697342696
22,Run28,-0.12222378273859924
23,Run29,-0.15189426887021507
24,Run30,-0.14522546342220816
25,Run31,-0.12706139794888086
26,Run32,-0.16283002591033682
27,Run33,-0.13862305547943152
28,Run35,-0.05546903849656793
29,Run36,-0.093456264310509
