,RUN,AverageLogRT
0,Run2,-0.06575633657744315
1,Run3,-0.12982791354788983
2,Run4,-0.21982625923114377
3,Run5,-0.37419289108280995
4,Run6,-0.2128945204221443
5,Run7,-0.38476714158665637
6,Run8,-0.16867862035244208
7,Run9,-0.2068364148422495
8,Run11,-0.11050916677920086
9,Run12,-0.2293923289897055
10,Run14,-0.2914706767676492
11,Run15,-0.4333915274759773
12,Run16,-0.4139551691295545
13,Run17,-0.4736178951147154
14,Run18,-0.4548139667630744
15,Run19,-0.466566819900661
16,Run20,-0.3619741256212822
17,Run21,-0.4081192153792802
18,Run23,-0.3899451815970503
19,Run24,-0.37501316985886624
20,Run26,-0.14854757729046922
21,Run27,-0.33129301811278006
22,Run28,-0.39715925903918375
23,Run29,-0.3767037145272364
24,Run30,-0.42288809455715276
25,Run31,-0.4423168246495074
26,Run32,-0.40069479281723697
27,Run33,-0.37667197273676234
28,Run35,-0.29820462188063335
29,Run36,-0.40994385187810123
