,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0657563365774431,0.0
1,1,Run3,-0.1298279135478898,1.4492753623188406
2,2,Run4,-0.2198262592311437,38.96103896103896
3,3,Run5,-0.3741928910828099,78.49462365591398
4,4,Run6,-0.2128945204221443,44.5945945945946
5,5,Run7,-0.3847671415866563,70.70707070707071
6,6,Run8,-0.168678620352442,32.857142857142854
7,7,Run9,-0.2068364148422495,28.205128205128204
8,8,Run11,-0.1105091667792008,10.606060606060606
9,9,Run12,-0.2293923289897055,34.5679012345679
10,10,Run14,-0.2914706767676492,67.05882352941177
11,11,Run15,-0.4333915274759773,91.91919191919192
12,12,Run16,-0.4139551691295545,85.04672897196262
13,13,Run17,-0.4736178951147154,86.66666666666667
14,14,Run18,-0.4548139667630744,84.68468468468468
15,15,Run19,-0.466566819900661,89.62264150943396
16,16,Run20,-0.3619741256212822,78.64077669902913
17,17,Run21,-0.4081192153792802,86.86868686868686
18,18,Run23,-0.3899451815970503,78.57142857142857
19,19,Run24,-0.3750131698588662,79.79797979797979
20,20,Run26,-0.1485475772904691,22.78481012658228
21,21,Run27,-0.33129301811278,71.71717171717172
22,22,Run28,-0.3971592590391837,85.0
23,23,Run29,-0.3767037145272364,76.14678899082568
24,24,Run30,-0.4228880945571527,88.39285714285714
25,25,Run31,-0.4423168246495074,91.30434782608695
26,26,Run32,-0.4006947928172369,88.69565217391305
27,27,Run33,-0.3766719727367623,81.98198198198199
28,28,Run35,-0.2982046218806333,68.08510638297872
29,29,Run36,-0.4099438518781012,88.88888888888889
