,RUN,AverageLogRT
0,Run2,-0.010611686197965714
1,Run3,0.008014260839042121
2,Run4,0.0362168220992448
3,Run5,0.039707716524272345
4,Run6,-0.0410300972713107
5,Run7,0.0642964701836923
6,Run8,0.09765985431506448
7,Run9,0.044495329208829724
8,Run11,0.10947340652200004
9,Run12,0.017751666349491192
10,Run14,0.04156835366266062
11,Run15,0.12934631506752675
12,Run16,0.11700566485188307
13,Run17,-0.013954019383697733
14,Run18,0.05412913630446972
15,Run19,0.031767222777388436
16,Run20,-0.020089019764588614
17,Run21,0.08442609162717966
18,Run23,0.09517651696631803
19,Run24,0.11652664364720343
20,Run26,0.013268307164288277
21,Run27,0.015223257259693255
22,Run28,0.09126527262111966
23,Run29,0.11603182165364569
24,Run30,0.08192617432172468
25,Run31,0.10411926145276233
26,Run32,0.13034884354017315
27,Run33,0.08321233689788714
28,Run35,0.06731675367145236
29,Run36,0.007973885420021544
