,RUN,AverageLogRT
0,Run2,-0.010611686197965717
1,Run3,0.008014260839042116
2,Run4,0.03621682209924479
3,Run5,0.03970771652427234
4,Run6,-0.04103009727131069
5,Run7,0.0642964701836923
6,Run8,0.09765985431506448
7,Run9,0.044495329208829724
8,Run11,0.10947340652200004
9,Run12,0.017751666349491192
10,Run14,0.04156835366266061
11,Run15,0.1293463150675267
12,Run16,0.11700566485188305
13,Run17,-0.013954019383697745
14,Run18,0.05412913630446971
15,Run19,0.03176722277738842
16,Run20,-0.02008901976458861
17,Run21,0.08442609162717965
18,Run23,0.09517651696631801
19,Run24,0.11652664364720337
20,Run26,0.01326830716428828
21,Run27,0.015223257259693259
22,Run28,0.09126527262111965
23,Run29,0.11603182165364569
24,Run30,0.08192617432172467
25,Run31,0.10411926145276233
26,Run32,0.13034884354017312
27,Run33,0.08321233689788712
28,Run35,0.06731675367145235
29,Run36,0.007973885420021531
