,RUN,AverageLogRT
0,Run2,0.022557365102214167
1,Run3,0.005380803848099329
2,Run4,-0.04503062710530488
3,Run5,-0.004870559793881167
4,Run6,-0.03315670371613648
5,Run7,0.014106652881286291
6,Run8,-0.01239869078682904
7,Run9,-0.014513370924827913
8,Run11,0.013212276055985794
9,Run12,-0.012553854307219146
10,Run14,0.01358384155833937
11,Run15,0.008138696560635364
12,Run16,0.031281106423523414
13,Run17,-0.055645163054364004
14,Run18,-0.0031138375382365408
15,Run19,0.0016755684835874428
16,Run20,-0.008381402412244224
17,Run21,-0.04693070919754223
18,Run23,-0.07372442189587863
19,Run24,-0.007372923782601741
20,Run26,-0.05976828041231055
21,Run27,-0.026488426513859395
22,Run28,-0.06576368078438945
23,Run29,-0.06830437240816709
24,Run30,-0.02421742109123722
25,Run31,-0.1012077554685574
26,Run32,-0.05138839104564798
27,Run33,-0.0769126992237811
28,Run35,-0.07809264124620145
29,Run36,-0.03396362599314209
