,RUN,AverageLogRT
0,Run2,0.022557365102214167
1,Run3,0.005380803848099335
2,Run4,-0.04503062710530488
3,Run5,-0.004870559793881169
4,Run6,-0.033156703716136486
5,Run7,0.014106652881286293
6,Run8,-0.01239869078682905
7,Run9,-0.014513370924827922
8,Run11,0.013212276055985794
9,Run12,-0.012553854307219146
10,Run14,0.01358384155833937
11,Run15,0.008138696560635365
12,Run16,0.03128110642352343
13,Run17,-0.05564516305436402
14,Run18,-0.003113837538236532
15,Run19,0.0016755684835874313
16,Run20,-0.008381402412244233
17,Run21,-0.04693070919754223
18,Run23,-0.07372442189587865
19,Run24,-0.007372923782601741
20,Run26,-0.05976828041231056
21,Run27,-0.026488426513859395
22,Run28,-0.06576368078438946
23,Run29,-0.0683043724081671
24,Run30,-0.024217421091237222
25,Run31,-0.10120775546855741
26,Run32,-0.051388391045648
27,Run33,-0.07691269922378112
28,Run35,-0.07809264124620145
29,Run36,-0.033963625993142094
