,RUN,AverageLogRT
0,Run2,0.022557365102214167
1,Run3,0.005380803848099334
2,Run4,-0.045030627105304886
3,Run5,-0.004870559793881172
4,Run6,-0.033156703716136486
5,Run7,0.014106652881286291
6,Run8,-0.01239869078682905
7,Run9,-0.014513370924827919
8,Run11,0.013212276055985798
9,Run12,-0.012553854307219146
10,Run14,0.013583841558339369
11,Run15,0.008138696560635365
12,Run16,0.031281106423523414
13,Run17,-0.05564516305436402
14,Run18,-0.003113837538236542
15,Run19,0.001675568483587437
16,Run20,-0.008381402412244228
17,Run21,-0.04693070919754223
18,Run23,-0.07372442189587865
19,Run24,-0.007372923782601739
20,Run26,-0.05976828041231056
21,Run27,-0.0264884265138594
22,Run28,-0.06576368078438947
23,Run29,-0.0683043724081671
24,Run30,-0.02421742109123723
25,Run31,-0.10120775546855741
26,Run32,-0.051388391045648
27,Run33,-0.07691269922378112
28,Run35,-0.07809264124620145
29,Run36,-0.03396362599314209
