,RUN,AverageLogRT
0,Run2,0.0028533674652887315
1,Run3,0.022549094292712114
2,Run4,0.06869319500723775
3,Run5,0.06122054098188346
4,Run6,0.025363441242109153
5,Run7,0.005295420055999792
6,Run8,0.06887278921566407
7,Run9,0.04335370241301511
8,Run11,0.023475982931587924
9,Run12,-0.05012250334630409
10,Run14,-0.0388044560558606
11,Run15,-0.04681917275446051
12,Run16,-0.01240351481159468
13,Run17,-0.05442009809945766
14,Run18,-0.14811194905834382
15,Run19,-0.013183148550638917
16,Run20,-0.0032154521062431845
17,Run21,-0.11528838672240631
18,Run23,-0.026483033823722146
19,Run24,-0.09775812704447474
20,Run26,-0.014221481950300117
21,Run27,0.006421038496696832
22,Run28,-0.0359220351838731
23,Run29,-0.008938695597732998
24,Run30,0.00406583888209129
25,Run31,-0.032990679639940144
26,Run32,-0.018358586147860095
27,Run33,-0.059117280636012945
28,Run35,0.0172663731098897
29,Run36,0.03957579414421972
