,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0028533674652887,0.0
1,1,Run3,0.0225490942927121,0.0
2,2,Run4,0.0686931950072377,0.0
3,3,Run5,0.0612205409818834,0.0
4,4,Run6,0.0253634412421091,0.0
5,5,Run7,0.0052954200559997,0.0
6,6,Run8,0.068872789215664,4.545454545454546
7,7,Run9,0.0433537024130151,0.0
8,8,Run11,0.0234759829315879,3.225806451612903
9,9,Run12,-0.050122503346304,5.405405405405405
10,10,Run14,-0.0388044560558606,0.0
11,11,Run15,-0.0468191727544605,2.5641025641025643
12,12,Run16,-0.0124035148115946,0.0
13,13,Run17,-0.0544200980994576,2.5641025641025643
14,14,Run18,-0.1481119490583438,6.382978723404255
15,15,Run19,-0.0131831485506389,0.0
16,16,Run20,-0.0032154521062431,0.0
17,17,Run21,-0.1152883867224063,6.666666666666667
18,18,Run23,-0.0264830338237221,3.225806451612903
19,19,Run24,-0.0977581270444747,2.3255813953488373
20,20,Run26,-0.0142214819503001,0.0
21,21,Run27,0.0064210384966968,0.0
22,22,Run28,-0.0359220351838731,0.0
23,23,Run29,-0.0089386955977329,2.7027027027027026
24,24,Run30,0.0040658388820912,0.0
25,25,Run31,-0.0329906796399401,0.0
26,26,Run32,-0.01835858614786,2.4390243902439024
27,27,Run33,-0.0591172806360129,0.0
28,28,Run35,0.0172663731098897,0.0
29,29,Run36,0.0395757941442197,0.0
