,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0201737774553699,0.0
1,1,Run3,-0.0340910846753873,6.382978723404255
2,2,Run4,-0.1614854691625115,29.82456140350877
3,3,Run5,-0.2368412640524732,37.878787878787875
4,4,Run6,-0.2272224427971691,52.38095238095238
5,5,Run7,-0.1211885780502656,29.26829268292683
6,6,Run8,-0.2321576726846044,44.89795918367347
7,7,Run9,-0.1288594261769402,23.636363636363637
8,8,Run11,-0.0856837142501233,13.043478260869565
9,9,Run12,-0.1179754185380954,25.49019607843137
10,10,Run14,-0.1091853799271809,16.9811320754717
11,11,Run15,-0.1983912117563544,43.10344827586207
12,12,Run16,-0.1376231981313062,17.54385964912281
13,13,Run17,-0.1677342972918193,25.862068965517242
14,14,Run18,-0.1602016523522923,32.142857142857146
15,15,Run19,-0.2032561589882457,37.28813559322034
16,16,Run20,-0.1334267931492931,33.333333333333336
17,17,Run21,-0.2036258874730645,38.70967741935484
18,18,Run23,-0.1315672399067022,24.489795918367346
19,19,Run24,-0.1985842206659562,41.666666666666664
20,20,Run26,-0.2267982321821975,35.82089552238806
21,21,Run27,-0.0901662995603752,21.568627450980394
22,22,Run28,-0.0712314115584433,19.23076923076923
23,23,Run29,-0.1256021927557775,22.80701754385965
24,24,Run30,-0.146627571870918,28.333333333333332
25,25,Run31,-0.1397425743900539,29.310344827586206
26,26,Run32,-0.1168738151726758,21.05263157894737
27,27,Run33,-0.2185493526365952,41.935483870967744
28,28,Run35,-0.1257479888115944,15.254237288135593
29,29,Run36,-0.1156010210043811,22.80701754385965
