,RUN,AverageLogRT
0,Run2,-0.020173777455370002
1,Run3,-0.034091084675387316
2,Run4,-0.16148546916251152
3,Run5,-0.23684126405247333
4,Run6,-0.22722244279716922
5,Run7,-0.12118857805026566
6,Run8,-0.23215767268460458
7,Run9,-0.1288594261769403
8,Run11,-0.08568371425012336
9,Run12,-0.11797541853809546
10,Run14,-0.10918537992718101
11,Run15,-0.1983912117563545
12,Run16,-0.13762319813130625
13,Run17,-0.1677342972918194
14,Run18,-0.1602016523522923
15,Run19,-0.2032561589882458
16,Run20,-0.13342679314929312
17,Run21,-0.2036258874730646
18,Run23,-0.13156723990670233
19,Run24,-0.1985842206659562
20,Run26,-0.2267982321821975
21,Run27,-0.09016629956037522
22,Run28,-0.07123141155844336
23,Run29,-0.12560219275577744
24,Run30,-0.1466275718709181
25,Run31,-0.13974257439005403
26,Run32,-0.11687381517267588
27,Run33,-0.21854935263659528
28,Run35,-0.12574798881159446
29,Run36,-0.11560102100438109
