,RUN,AverageLogRT
0,Run2,-0.02985988019241061
1,Run3,-0.027620853391001253
2,Run4,-0.03881482228798471
3,Run5,-0.02971557307326012
4,Run6,-0.02115921602571623
5,Run7,-0.013576505067894025
6,Run8,0.007274505662802307
7,Run9,-0.038642774202071926
8,Run11,-0.07245102104766049
9,Run12,-0.035498391508019436
10,Run14,-0.09220326278811988
11,Run15,-0.05644806446847137
12,Run16,-0.04374949755976707
13,Run17,-0.024732001532721277
14,Run18,-0.0790642250543772
15,Run19,-0.08394547491795083
16,Run20,-0.10282570783148941
17,Run21,-0.09271994180488434
18,Run23,-0.11125193317409054
19,Run24,-0.07605574050764283
20,Run26,-0.019201572360294905
21,Run27,-0.002511230312724905
22,Run28,0.027618165241458298
23,Run29,0.022109929562936063
24,Run30,0.048510985146723196
25,Run31,0.05620907767862098
26,Run32,0.05639345982953506
27,Run33,0.06694158751124223
28,Run35,-0.002182265788930508
29,Run36,-0.05989858650993234
