,RUN,AverageLogRT
0,Run2,-0.029859880192410603
1,Run3,-0.02762085339100126
2,Run4,-0.03881482228798471
3,Run5,-0.029715573073260112
4,Run6,-0.021159216025716222
5,Run7,-0.013576505067894021
6,Run8,0.007274505662802304
7,Run9,-0.038642774202071926
8,Run11,-0.0724510210476605
9,Run12,-0.03549839150801946
10,Run14,-0.0922032627881199
11,Run15,-0.056448064468471386
12,Run16,-0.04374949755976708
13,Run17,-0.024732001532721287
14,Run18,-0.07906422505437721
15,Run19,-0.08394547491795082
16,Run20,-0.10282570783148942
17,Run21,-0.09271994180488434
18,Run23,-0.11125193317409059
19,Run24,-0.07605574050764283
20,Run26,-0.019201572360294905
21,Run27,-0.0025112303127249043
22,Run28,0.027618165241458315
23,Run29,0.022109929562936066
24,Run30,0.0485109851467232
25,Run31,0.056209077678620996
26,Run32,0.056393459829535066
27,Run33,0.06694158751124223
28,Run35,-0.0021822657889305056
29,Run36,-0.05989858650993236
