,RUN,AverageLogRT
0,Run2,-0.029859880192410593
1,Run3,-0.027620853391001253
2,Run4,-0.03881482228798472
3,Run5,-0.029715573073260115
4,Run6,-0.021159216025716226
5,Run7,-0.013576505067894026
6,Run8,0.007274505662802304
7,Run9,-0.038642774202071926
8,Run11,-0.07245102104766049
9,Run12,-0.03549839150801945
10,Run14,-0.0922032627881199
11,Run15,-0.056448064468471386
12,Run16,-0.04374949755976708
13,Run17,-0.02473200153272128
14,Run18,-0.07906422505437723
15,Run19,-0.08394547491795083
16,Run20,-0.10282570783148944
17,Run21,-0.09271994180488434
18,Run23,-0.11125193317409054
19,Run24,-0.07605574050764283
20,Run26,-0.019201572360294905
21,Run27,-0.002511230312724903
22,Run28,0.027618165241458315
23,Run29,0.022109929562936077
24,Run30,0.0485109851467232
25,Run31,0.05620907767862101
26,Run32,0.05639345982953506
27,Run33,0.06694158751124224
28,Run35,-0.002182265788930504
29,Run36,-0.05989858650993235
