,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.060696222689493,0.0
1,1,Run3,-0.0191913394347756,0.0
2,2,Run4,-0.0795268811389236,0.0
3,3,Run5,-0.1416723873810626,2.857142857142857
4,4,Run6,-0.1142515809948088,3.8461538461538463
5,5,Run7,-0.1509238595290271,10.81081081081081
6,6,Run8,-0.1312634554377534,0.0
7,7,Run9,-0.1321431600554499,0.0
8,8,Run11,0.0844480757897326,0.0
9,9,Run12,-0.1136879765304111,4.166666666666667
10,10,Run14,-0.0994646298952415,0.0
11,11,Run15,-0.076568369162599,0.0
12,12,Run16,-0.0352913769485936,0.0
13,13,Run17,-0.055151164833264,0.0
14,14,Run18,-0.1204998666728584,6.0606060606060606
15,15,Run19,-0.119540801088461,0.0
16,16,Run20,-0.0828744369629498,11.11111111111111
17,17,Run21,-0.1137190657567701,0.0
18,18,Run23,-0.0362785354583821,0.0
19,19,Run24,-0.1450771439870323,6.25
20,20,Run26,-0.0085685515056666,0.0
21,21,Run27,-0.027288368235535,0.0
22,22,Run28,-0.0373194879024204,0.0
23,23,Run29,-0.0934378598353913,0.0
24,24,Run30,-0.1081879078383468,0.0
25,25,Run31,-0.1174882089718782,2.7027027027027026
26,26,Run32,-0.1633443624403214,4.651162790697675
27,27,Run33,-0.1927805029349029,18.181818181818183
28,28,Run35,-0.0038080304635148,0.0
29,29,Run36,-0.1079902340031975,3.0303030303030303
