,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0610750254873896,0.0
1,1,Run3,-0.054281335770375,0.0
2,2,Run4,-0.071049406221064,1.639344262295082
3,3,Run5,-0.053618685946225,1.7241379310344827
4,4,Run6,-0.0897026770008952,9.67741935483871
5,5,Run7,-0.093187809945791,6.25
6,6,Run8,-0.0779925248128391,10.0
7,7,Run9,-0.1218596069188722,15.151515151515152
8,8,Run11,-0.1388816915188345,11.594202898550725
9,9,Run12,-0.1358470831130342,17.91044776119403
10,10,Run14,-0.1477005112664452,12.857142857142858
11,11,Run15,-0.1961992013682777,31.08108108108108
12,12,Run16,-0.2564602356440953,45.23809523809524
13,13,Run17,-0.280230413723919,58.333333333333336
14,14,Run18,-0.2387072062432265,50.0
15,15,Run19,-0.2158064098402886,44.5945945945946
16,16,Run20,-0.1979552929739372,35.13513513513514
17,17,Run21,-0.2149908691736184,42.666666666666664
18,18,Run23,-0.1663543865333265,30.434782608695652
19,19,Run24,-0.2292010576269221,37.17948717948718
20,20,Run26,-0.2078887519712025,29.069767441860463
21,21,Run27,-0.2282984499837562,48.275862068965516
22,22,Run28,-0.2867353584932376,67.67676767676768
23,23,Run29,-0.2049454008313842,43.373493975903614
24,24,Run30,-0.3126057536310387,65.65656565656566
25,25,Run31,-0.29625946554985,60.824742268041234
26,26,Run32,-0.2858227727869605,62.765957446808514
27,27,Run33,-0.2962841467153596,61.458333333333336
28,28,Run35,-0.2769864758095995,61.95652173913044
29,29,Run36,-0.3047418151986183,63.91752577319588
