,RUN,AverageLogRT
0,Run2,-0.06107502548738963
1,Run3,-0.0542813357703751
2,Run4,-0.07104940622106408
3,Run5,-0.053618685946225
4,Run6,-0.08970267700089532
5,Run7,-0.09318780994579101
6,Run8,-0.07799252481283918
7,Run9,-0.12185960691887229
8,Run11,-0.1388816915188345
9,Run12,-0.13584708311303423
10,Run14,-0.1477005112664453
11,Run15,-0.19619920136827773
12,Run16,-0.25646023564409526
13,Run17,-0.28023041372391894
14,Run18,-0.23870720624322667
15,Run19,-0.21580640984028854
16,Run20,-0.19795529297393724
17,Run21,-0.21499086917361837
18,Run23,-0.16635438653332654
19,Run24,-0.22920105762692217
20,Run26,-0.20788875197120255
21,Run27,-0.22829844998375629
22,Run28,-0.2867353584932378
23,Run29,-0.2049454008313842
24,Run30,-0.3126057536310387
25,Run31,-0.29625946554984994
26,Run32,-0.28582277278696056
27,Run33,-0.29628414671535963
28,Run35,-0.2769864758095995
29,Run36,-0.3047418151986183
