,RUN,AverageLogRT
0,Run2,-0.02949928514704141
1,Run3,-0.07683928649803926
2,Run4,-0.07797481995221785
3,Run5,-0.11656121584828216
4,Run6,-0.07370456709648686
5,Run7,-0.13721403970966317
6,Run8,-0.1263990636530082
7,Run9,-0.002378642095578846
8,Run11,-0.081690546625022
9,Run12,-0.07384940737092913
10,Run14,-0.07386653732660559
11,Run15,-0.0020911867492287746
12,Run16,-0.05062170137543689
13,Run17,-0.06014217552612848
14,Run18,-0.015830587389196064
15,Run19,-0.06701720839901976
16,Run20,-0.04829302606525857
17,Run21,-0.0882565548109478
18,Run23,-0.10893977382944038
19,Run24,-0.16276268896738952
20,Run26,-0.05687619466038602
21,Run27,-0.062358834305791574
22,Run28,-0.0902227236612676
23,Run29,-0.07780430513216023
24,Run30,-0.08791629932664685
25,Run31,-0.06610084024218235
26,Run32,-0.0751464484784674
27,Run33,-0.0661646180440683
28,Run35,-0.06828617729438058
29,Run36,-0.054859188836395435
