,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0294992851470414,0.0
1,1,Run3,-0.0768392864980392,0.0
2,2,Run4,-0.0779748199522178,0.0
3,3,Run5,-0.1165612158482821,0.0
4,4,Run6,-0.0737045670964868,0.0
5,5,Run7,-0.1372140397096631,3.7037037037037037
6,6,Run8,-0.1263990636530082,1.8518518518518519
7,7,Run9,-0.0023786420955788,2.5641025641025643
8,8,Run11,-0.081690546625022,0.0
9,9,Run12,-0.0738494073709291,2.0408163265306123
10,10,Run14,-0.0738665373266055,6.666666666666667
11,11,Run15,-0.0020911867492287,0.0
12,12,Run16,-0.0506217013754368,4.3478260869565215
13,13,Run17,-0.0601421755261284,2.1739130434782608
14,14,Run18,-0.015830587389196,5.128205128205129
15,15,Run19,-0.0670172083990197,0.0
16,16,Run20,-0.0482930260652585,0.0
17,17,Run21,-0.0882565548109478,0.0
18,18,Run23,-0.1089397738294403,0.0
19,19,Run24,-0.1627626889673894,1.7857142857142858
20,20,Run26,-0.056876194660386,0.0
21,21,Run27,-0.0623588343057915,0.0
22,22,Run28,-0.0902227236612676,1.9607843137254901
23,23,Run29,-0.0778043051321601,0.0
24,24,Run30,-0.0879162993266468,0.0
25,25,Run31,-0.0661008402421823,0.0
26,26,Run32,-0.0751464484784674,0.0
27,27,Run33,-0.0661646180440682,0.0
28,28,Run35,-0.0682861772943805,0.0
29,29,Run36,-0.0548591888363954,2.0833333333333335
