,RUN,AverageLogRT
0,Run2,0.05356110525376316
1,Run3,-0.018017393193709753
2,Run4,0.05570367329491668
3,Run5,-0.01244045792362241
4,Run6,0.0015258575690559432
5,Run7,-0.016419235875928313
6,Run8,0.006419980460158812
7,Run9,0.04000894085438772
8,Run11,0.022814415104902078
9,Run12,-0.016062660257190983
10,Run14,0.05069184537020007
11,Run15,-0.01354705963350975
12,Run16,0.07882472406835944
13,Run17,-0.003257028288925958
14,Run18,0.0895384207347655
15,Run19,-0.024656570208489825
16,Run20,0.06238146939003569
17,Run21,-0.006309449037652852
18,Run23,-0.012455763559229475
19,Run24,-0.03140156415697747
20,Run26,-0.005220503095629742
21,Run27,-0.027102159046985444
22,Run28,-0.08660253080770779
23,Run29,-0.07773972547373276
24,Run30,-0.0010660961916241038
25,Run31,-0.02495665456866284
26,Run32,-0.006376858861123691
27,Run33,0.012210190307612586
28,Run35,0.03647506857625962
29,Run36,-0.006683943918356964
