,RUN,AverageLogRT
0,Run2,0.053561105253763175
1,Run3,-0.01801739319370976
2,Run4,0.05570367329491668
3,Run5,-0.012440457923622401
4,Run6,0.0015258575690559502
5,Run7,-0.016419235875928313
6,Run8,0.006419980460158814
7,Run9,0.040008940854387734
8,Run11,0.022814415104902074
9,Run12,-0.016062660257190973
10,Run14,0.050691845370200064
11,Run15,-0.013547059633509755
12,Run16,0.07882472406835944
13,Run17,-0.0032570282889259595
14,Run18,0.0895384207347655
15,Run19,-0.024656570208489825
16,Run20,0.06238146939003571
17,Run21,-0.006309449037652853
18,Run23,-0.012455763559229473
19,Run24,-0.03140156415697747
20,Run26,-0.005220503095629741
21,Run27,-0.027102159046985444
22,Run28,-0.0866025308077078
23,Run29,-0.07773972547373276
24,Run30,-0.0010660961916240997
25,Run31,-0.024956654568662858
26,Run32,-0.006376858861123691
27,Run33,0.01221019030761259
28,Run35,0.03647506857625962
29,Run36,-0.0066839439183569655
