,RUN,AverageLogRT
0,Run2,-0.03880401010767917
1,Run3,-0.07487340260394842
2,Run4,-0.0983763801840325
3,Run5,-0.08835697750482073
4,Run6,-0.09561149035338719
5,Run7,-0.07874136534303323
6,Run8,-0.08090386915426007
7,Run9,-0.07529476613979522
8,Run11,-0.07650334480068259
9,Run12,-0.07822757047903589
10,Run14,-0.04533274392925388
11,Run15,-0.11966841184347626
12,Run16,-0.1115959333234333
13,Run17,-0.14367752898563801
14,Run18,-0.11448322711126468
15,Run19,-0.1066828344183293
16,Run20,-0.12144950223810709
17,Run21,-0.08296068786446002
18,Run23,-0.059106669296013783
19,Run24,-0.12924918055876888
20,Run26,-0.05485168439753586
21,Run27,-0.11641245202101937
22,Run28,-0.11084338768057259
23,Run29,-0.12210659316335064
24,Run30,-0.15553587638696606
25,Run31,-0.11753465800866982
26,Run32,-0.06792269124733391
27,Run33,-0.09032337317580334
28,Run35,-0.0770663220766152
29,Run36,-0.13664038779948956
