,RUN,AverageLogRT
0,Run2,-0.03880401010767918
1,Run3,-0.07487340260394842
2,Run4,-0.09837638018403252
3,Run5,-0.08835697750482072
4,Run6,-0.09561149035338723
5,Run7,-0.07874136534303322
6,Run8,-0.08090386915426005
7,Run9,-0.07529476613979523
8,Run11,-0.07650334480068258
9,Run12,-0.07822757047903589
10,Run14,-0.04533274392925386
11,Run15,-0.11966841184347628
12,Run16,-0.11159593332343333
13,Run17,-0.143677528985638
14,Run18,-0.11448322711126466
15,Run19,-0.10668283441832926
16,Run20,-0.12144950223810708
17,Run21,-0.08296068786446001
18,Run23,-0.05910666929601377
19,Run24,-0.12924918055876883
20,Run26,-0.05485168439753585
21,Run27,-0.11641245202101938
22,Run28,-0.11084338768057254
23,Run29,-0.12210659316335055
24,Run30,-0.15553587638696606
25,Run31,-0.1175346580086698
26,Run32,-0.06792269124733388
27,Run33,-0.09032337317580333
28,Run35,-0.07706632207661519
29,Run36,-0.13664038779948956
