,RUN,AverageLogRT
0,Run2,-0.025922683216024114
1,Run3,-0.07081499058510428
2,Run4,-0.05343066930317375
3,Run5,-0.03772826964089794
4,Run6,-0.06480772275663356
5,Run7,-0.03263347456834376
6,Run8,-0.05192327580655801
7,Run9,-0.05602309003881617
8,Run11,-0.0520327240387955
9,Run12,-0.06644471895190839
10,Run14,-0.07709814244623858
11,Run15,-0.08750241223019044
12,Run16,-0.08327802065245701
13,Run17,-0.0866916539499508
14,Run18,-0.09904748181467395
15,Run19,-0.12028120880360282
16,Run20,-0.13556468467123273
17,Run21,-0.16856660147034244
18,Run23,-0.13383173413050933
19,Run24,-0.141796361513665
20,Run26,-0.1328242121297617
21,Run27,-0.15918804213264712
22,Run28,-0.11903743700520492
23,Run29,-0.17866754786711891
24,Run30,-0.19905467912276173
25,Run31,-0.1902916991021652
26,Run32,-0.2030948129339201
27,Run33,-0.18210630074705428
28,Run35,-0.15983760199295216
29,Run36,-0.09418440794206691
