,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0259226832160241,0.0
1,1,Run3,-0.0708149905851043,0.0
2,2,Run4,-0.0534306693031737,0.0
3,3,Run5,-0.0377282696408979,0.0
4,4,Run6,-0.0648077227566335,0.0
5,5,Run7,-0.0326334745683437,0.0
6,6,Run8,-0.051923275806558,0.0
7,7,Run9,-0.0560230900388161,0.0
8,8,Run11,-0.0520327240387955,0.0
9,9,Run12,-0.0664447189519083,0.0
10,10,Run14,-0.0770981424462385,0.0
11,11,Run15,-0.0875024122301904,3.4482758620689653
12,12,Run16,-0.083278020652457,3.508771929824561
13,13,Run17,-0.0866916539499508,5.2631578947368425
14,14,Run18,-0.0990474818146739,8.474576271186441
15,15,Run19,-0.1202812088036028,11.475409836065573
16,16,Run20,-0.1355646846712327,12.698412698412698
17,17,Run21,-0.1685666014703424,28.78787878787879
18,18,Run23,-0.1338317341305093,14.285714285714286
19,19,Run24,-0.141796361513665,20.634920634920636
20,20,Run26,-0.1328242121297617,4.6875
21,21,Run27,-0.1591880421326471,29.23076923076923
22,22,Run28,-0.1190374370052049,15.0
23,23,Run29,-0.1786675478671188,30.88235294117647
24,24,Run30,-0.1990546791227617,30.0
25,25,Run31,-0.1902916991021651,42.64705882352941
26,26,Run32,-0.20309481293392,34.78260869565217
27,27,Run33,-0.1821063007470544,26.865671641791046
28,28,Run35,-0.1598376019929521,15.151515151515152
29,29,Run36,-0.0941844079420669,5.084745762711864
