,RUN,AverageLogRT
0,Run2,-0.026961912159629495
1,Run3,-0.03628011612803925
2,Run4,-0.07783700169917084
3,Run5,-0.06563788432356046
4,Run6,-0.04801299894875728
5,Run7,-0.07031008927662001
6,Run8,-0.09312642289533585
7,Run9,-0.08094160952393148
8,Run11,-0.00961949647793103
9,Run12,-0.02688646764774531
10,Run14,-0.044073817767029295
11,Run15,-0.006953768700398483
12,Run16,-0.09319093401722793
13,Run17,-0.021188156731473524
14,Run18,-0.04644828334054757
15,Run19,-0.08719638695574675
16,Run20,-0.002224364191270466
17,Run21,-0.025943903904550154
18,Run23,0.04443838628875708
19,Run24,-0.041530811514001724
20,Run26,-0.06312834152252046
21,Run27,-0.09520662148320634
22,Run28,-0.11005408420871018
23,Run29,-0.10264346410423103
24,Run30,-0.15230502606668805
25,Run31,-0.1451480054450794
26,Run32,-0.12258774900310529
27,Run33,-0.15024156797097918
28,Run35,-0.07704802261673346
29,Run36,-0.04946976676118287
