,RUN,AverageLogRT
0,Run2,-0.026961912159629495
1,Run3,-0.03628011612803926
2,Run4,-0.07783700169917084
3,Run5,-0.06563788432356046
4,Run6,-0.0480129989487573
5,Run7,-0.07031008927662001
6,Run8,-0.09312642289533585
7,Run9,-0.08094160952393148
8,Run11,-0.009619496477931037
9,Run12,-0.026886467647745313
10,Run14,-0.04407381776702928
11,Run15,-0.00695376870039849
12,Run16,-0.09319093401722793
13,Run17,-0.02118815673147353
14,Run18,-0.04644828334054756
15,Run19,-0.08719638695574679
16,Run20,-0.0022243641912704647
17,Run21,-0.025943903904550154
18,Run23,0.04443838628875707
19,Run24,-0.04153081151400171
20,Run26,-0.06312834152252048
21,Run27,-0.09520662148320636
22,Run28,-0.11005408420871023
23,Run29,-0.10264346410423103
24,Run30,-0.15230502606668805
25,Run31,-0.1451480054450794
26,Run32,-0.12258774900310526
27,Run33,-0.15024156797097918
28,Run35,-0.0770480226167335
29,Run36,-0.049469766761182886
