,RUN,AverageLogRT
0,Run2,-0.0961060929343428
1,Run3,-0.19392655158606298
2,Run4,-0.2100413819837133
3,Run5,-0.26503352119413087
4,Run6,-0.27651213454759016
5,Run7,-0.2820103058263434
6,Run8,-0.36020957112141355
7,Run9,-0.2532515195673193
8,Run11,-0.24398000854614418
9,Run12,-0.33198484292250907
10,Run14,-0.2506293472534061
11,Run15,-0.2843160909413069
12,Run16,-0.25246082975334705
13,Run17,-0.34486461274332647
14,Run18,-0.2548642149225428
15,Run19,-0.2690409793873301
16,Run20,-0.26348027958981923
17,Run21,-0.3141197424427838
18,Run23,-0.3048897782755731
19,Run24,-0.33637773620587996
20,Run26,-0.31568225902832325
21,Run27,-0.310412920503692
22,Run28,-0.34618024246462953
23,Run29,-0.2621917808359025
24,Run30,-0.2909540879301799
25,Run31,-0.3294952166926605
26,Run32,-0.2826920128045746
27,Run33,-0.3455175449983207
28,Run35,-0.23694437582586747
29,Run36,-0.370677182212974
