,RUN,AverageLogRT
0,Run2,-0.0961060929343428
1,Run3,-0.19392655158606306
2,Run4,-0.2100413819837133
3,Run5,-0.2650335211941309
4,Run6,-0.2765121345475901
5,Run7,-0.2820103058263435
6,Run8,-0.3602095711214135
7,Run9,-0.2532515195673193
8,Run11,-0.24398000854614418
9,Run12,-0.3319848429225092
10,Run14,-0.25062934725340613
11,Run15,-0.28431609094130694
12,Run16,-0.2524608297533471
13,Run17,-0.34486461274332664
14,Run18,-0.25486421492254285
15,Run19,-0.26904097938733
16,Run20,-0.26348027958981923
17,Run21,-0.31411974244278373
18,Run23,-0.30488977827557323
19,Run24,-0.33637773620588
20,Run26,-0.31568225902832314
21,Run27,-0.3104129205036921
22,Run28,-0.3461802424646294
23,Run29,-0.26219178083590255
24,Run30,-0.29095408793018
25,Run31,-0.3294952166926605
26,Run32,-0.2826920128045746
27,Run33,-0.3455175449983207
28,Run35,-0.23694437582586753
29,Run36,-0.37067718221297397
