,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0498675242136309,0.0
1,1,Run3,0.04086480172318,0.0
2,2,Run4,0.0283235859311912,0.0
3,3,Run5,0.0795141216832999,0.0
4,4,Run6,0.050543849123662,0.0
5,5,Run7,0.0973645397247072,0.0
6,6,Run8,0.0890839879459256,0.0
7,7,Run9,0.0109998070866913,0.0
8,8,Run11,0.0656127660471341,0.0
9,9,Run12,0.0638523525744905,0.0
10,10,Run14,0.0136383309724047,0.0
11,11,Run15,0.0855357945053503,0.0
12,12,Run16,0.0637050146248264,0.0
13,13,Run17,0.1269386076054784,0.0
14,14,Run18,0.048215032064193,0.0
15,15,Run19,0.0148889151004279,0.0
16,16,Run20,0.0771919593058459,0.0
17,17,Run21,0.0450141059878293,0.0
18,18,Run23,0.0928422271248356,0.0
19,19,Run24,0.1032963849176886,0.0
20,20,Run26,0.0405895708751514,0.0
21,21,Run27,-0.0239396799767764,0.0
22,22,Run28,0.0264040774131816,0.0
23,23,Run29,0.0349361891970269,0.0
24,24,Run30,0.0406989566524896,0.0
25,25,Run31,-0.0172511661936523,0.0
26,26,Run32,0.0640779972832085,0.0
27,27,Run33,0.0775056288050865,0.0
28,28,Run35,0.0429376053319027,0.0
29,29,Run36,-0.0246355760427193,0.0
