,RUN,AverageLogRT
0,Run2,0.049867524213630936
1,Run3,0.04086480172318002
2,Run4,0.028323585931191227
3,Run5,0.0795141216833
4,Run6,0.05054384912366204
5,Run7,0.0973645397247073
6,Run8,0.08908398794592572
7,Run9,0.010999807086691354
8,Run11,0.06561276604713416
9,Run12,0.06385235257449058
10,Run14,0.013638330972404765
11,Run15,0.08553579450535037
12,Run16,0.06370501462482643
13,Run17,0.12693860760547843
14,Run18,0.04821503206419307
15,Run19,0.014888915100427993
16,Run20,0.077191959305846
17,Run21,0.045014105987829345
18,Run23,0.09284222712483561
19,Run24,0.10329638491768861
20,Run26,0.04058957087515141
21,Run27,-0.023939679976776426
22,Run28,0.026404077413181605
23,Run29,0.03493618919702698
24,Run30,0.04069895665248969
25,Run31,-0.01725116619365238
26,Run32,0.06407799728320852
27,Run33,0.07750562880508652
28,Run35,0.042937605331902794
29,Run36,-0.02463557604271934
