,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0187318066810592,0.0
1,1,Run3,-0.1104696922521364,0.0
2,2,Run4,-0.1536239635604873,14.545454545454545
3,3,Run5,-0.2255212207255833,39.682539682539684
4,4,Run6,-0.2109340413826889,35.0
5,5,Run7,-0.2812155077545729,66.66666666666667
6,6,Run8,-0.2955845621818439,62.857142857142854
7,7,Run9,-0.3051242078565883,71.01449275362319
8,8,Run11,-0.2549397485025403,53.125
9,9,Run12,-0.2255243009130101,41.935483870967744
10,10,Run14,-0.0382905412003984,0.0
11,11,Run15,-0.1701309555633629,21.428571428571427
12,12,Run16,-0.2360961323629559,38.333333333333336
13,13,Run17,-0.2942132105861243,65.71428571428571
14,14,Run18,-0.401223747643965,85.5421686746988
15,15,Run19,-0.3823515740439293,83.95061728395062
16,16,Run20,-0.2624841443966339,48.484848484848484
17,17,Run21,-0.2594633172160862,42.42424242424242
18,18,Run23,-0.1099173119057672,11.11111111111111
19,19,Run24,-0.1210438597520089,14.0
20,20,Run26,-0.0833264207274115,0.0
21,21,Run27,-0.1602548777829966,12.068965517241379
22,22,Run28,-0.2415202826603488,46.15384615384615
23,23,Run29,-0.2797518393722303,49.29577464788732
24,24,Run30,-0.3258127337536377,66.66666666666667
25,25,Run31,-0.2778985699119436,63.768115942028984
26,26,Run32,-0.2789480499957701,60.294117647058826
27,27,Run33,-0.2784544394064176,48.529411764705884
28,28,Run35,-0.2275292072478192,35.59322033898305
29,29,Run36,-0.2486496728712221,51.470588235294116
