,RUN,AverageLogRT
0,Run2,-0.01873180668105926
1,Run3,-0.11046969225213643
2,Run4,-0.15362396356048735
3,Run5,-0.22552122072558334
4,Run6,-0.21093404138268895
5,Run7,-0.2812155077545729
6,Run8,-0.2955845621818439
7,Run9,-0.30512420785658834
8,Run11,-0.2549397485025404
9,Run12,-0.2255243009130101
10,Run14,-0.03829054120039844
11,Run15,-0.17013095556336297
12,Run16,-0.2360961323629559
13,Run17,-0.2942132105861243
14,Run18,-0.40122374764396507
15,Run19,-0.38235157404392933
16,Run20,-0.262484144396634
17,Run21,-0.2594633172160863
18,Run23,-0.10991731190576721
19,Run24,-0.121043859752009
20,Run26,-0.08332642072741157
21,Run27,-0.16025487778299669
22,Run28,-0.24152028266034886
23,Run29,-0.27975183937223036
24,Run30,-0.3258127337536377
25,Run31,-0.2778985699119436
26,Run32,-0.2789480499957701
27,Run33,-0.2784544394064176
28,Run35,-0.2275292072478193
29,Run36,-0.24864967287122225
