,RUN,AverageLogRT
0,Run2,-0.018731806681059258
1,Run3,-0.11046969225213644
2,Run4,-0.15362396356048744
3,Run5,-0.22552122072558334
4,Run6,-0.21093404138268895
5,Run7,-0.2812155077545729
6,Run8,-0.2955845621818438
7,Run9,-0.3051242078565884
8,Run11,-0.25493974850254036
9,Run12,-0.22552430091301007
10,Run14,-0.03829054120039844
11,Run15,-0.17013095556336297
12,Run16,-0.23609613236295596
13,Run17,-0.29421321058612443
14,Run18,-0.4012237476439651
15,Run19,-0.3823515740439294
16,Run20,-0.2624841443966338
17,Run21,-0.25946331721608634
18,Run23,-0.10991731190576724
19,Run24,-0.121043859752009
20,Run26,-0.08332642072741157
21,Run27,-0.16025487778299669
22,Run28,-0.2415202826603488
23,Run29,-0.2797518393722304
24,Run30,-0.3258127337536378
25,Run31,-0.2778985699119437
26,Run32,-0.27894804999577005
27,Run33,-0.2784544394064176
28,Run35,-0.2275292072478193
29,Run36,-0.2486496728712223
