,RUN,AverageLogRT
0,Run2,-0.03030043420710732
1,Run3,-0.053657877271199826
2,Run4,-0.03892162243405167
3,Run5,-0.07080377194534719
4,Run6,-0.0870864127490997
5,Run7,-0.05824841116006416
6,Run8,-0.08342137889973503
7,Run9,-0.06951518243802655
8,Run11,0.00618463198385919
9,Run12,-0.019521272476268947
10,Run14,-0.028252647745835476
11,Run15,-0.00816024093452939
12,Run16,-0.08374572639990134
13,Run17,-0.07263678656152472
14,Run18,-0.08201082990448715
15,Run19,-0.08396511551901593
16,Run20,-0.048289733105076484
17,Run21,-0.09729318977439164
18,Run23,-0.030516323738699818
19,Run24,0.0021117539934378984
20,Run26,-0.052882209459116175
21,Run27,-0.041845617231498974
22,Run28,-0.07016328988884628
23,Run29,-0.11495530749183398
24,Run30,-0.08572458284216598
25,Run31,-0.05416084400490774
26,Run32,-0.07692300926053346
27,Run33,-0.13409254139390658
28,Run35,-0.09099462898048007
29,Run36,-0.08968793684730131
