,RUN,AverageLogRT
0,Run2,-0.03030043420710732
1,Run3,-0.053657877271199826
2,Run4,-0.03892162243405167
3,Run5,-0.07080377194534718
4,Run6,-0.08708641274909969
5,Run7,-0.058248411160064156
6,Run8,-0.083421378899735
7,Run9,-0.06951518243802655
8,Run11,0.00618463198385919
9,Run12,-0.01952127247626894
10,Run14,-0.028252647745835482
11,Run15,-0.00816024093452938
12,Run16,-0.08374572639990134
13,Run17,-0.0726367865615247
14,Run18,-0.08201082990448713
15,Run19,-0.08396511551901593
16,Run20,-0.048289733105076484
17,Run21,-0.0972931897743916
18,Run23,-0.03051632373869981
19,Run24,0.0021117539934378984
20,Run26,-0.05288220945911617
21,Run27,-0.04184561723149897
22,Run28,-0.07016328988884626
23,Run29,-0.11495530749183397
24,Run30,-0.08572458284216597
25,Run31,-0.05416084400490773
26,Run32,-0.07692300926053344
27,Run33,-0.13409254139390656
28,Run35,-0.09099462898048004
29,Run36,-0.0896879368473013
