,RUN,AverageLogRT
0,Run2,-0.012570527359620292
1,Run3,-0.030040374323111775
2,Run4,-0.052707863641436814
3,Run5,-0.09582849497085381
4,Run6,-0.062380080887227254
5,Run7,-0.10419014035701596
6,Run8,-0.11253460788938588
7,Run9,-0.12852336719447124
8,Run11,-0.15137557820571573
9,Run12,-0.12342426004863512
10,Run14,-0.16254694897278152
11,Run15,-0.1903039943907927
12,Run16,-0.14284104900131064
13,Run17,-0.15078287757156264
14,Run18,-0.24312914470756555
15,Run19,-0.1276516796521624
16,Run20,-0.1972876487109246
17,Run21,-0.2486559349026708
18,Run23,-0.23473491827344384
19,Run24,-0.21180305552761294
20,Run26,-0.2126130059922755
21,Run27,-0.2565842582427474
22,Run28,-0.2999113133661797
23,Run29,-0.3624424348082792
24,Run30,-0.3973399240374077
25,Run31,-0.3165923606425054
26,Run32,-0.3334108998594579
27,Run33,-0.28444433030194133
28,Run35,-0.25335876563079707
29,Run36,-0.2792172450006057
