,RUN,AverageLogRT
0,Run2,-0.012570527359620292
1,Run3,-0.030040374323111775
2,Run4,-0.052707863641436814
3,Run5,-0.09582849497085383
4,Run6,-0.06238008088722724
5,Run7,-0.10419014035701597
6,Run8,-0.11253460788938591
7,Run9,-0.12852336719447124
8,Run11,-0.1513755782057158
9,Run12,-0.12342426004863509
10,Run14,-0.16254694897278155
11,Run15,-0.19030399439079276
12,Run16,-0.14284104900131067
13,Run17,-0.15078287757156258
14,Run18,-0.2431291447075656
15,Run19,-0.12765167965216243
16,Run20,-0.19728764871092477
17,Run21,-0.24865593490267085
18,Run23,-0.23473491827344384
19,Run24,-0.21180305552761294
20,Run26,-0.21261300599227553
21,Run27,-0.2565842582427474
22,Run28,-0.2999113133661797
23,Run29,-0.3624424348082792
24,Run30,-0.39733992403740753
25,Run31,-0.31659236064250534
26,Run32,-0.3334108998594581
27,Run33,-0.28444433030194133
28,Run35,-0.2533587656307971
29,Run36,-0.2792172450006057
