,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0232628756110888,0.0
1,1,Run3,-0.0055981918865797,0.0
2,2,Run4,-0.0374184071282375,0.0
3,3,Run5,-0.0351787246850089,0.0
4,4,Run6,-0.0540969685821295,0.0
5,5,Run7,-0.0063044689708385,2.3255813953488373
6,6,Run8,-0.0127551333503956,0.0
7,7,Run9,-0.0003415773704229,0.0
8,8,Run11,-0.0327655503215848,0.0
9,9,Run12,-0.0567762582761533,0.0
10,10,Run14,-0.0465163395762876,0.0
11,11,Run15,-0.0920095406398996,0.0
12,12,Run16,-0.0538457648783116,0.0
13,13,Run17,-0.063052038281641,0.0
14,14,Run18,-0.0440619738771742,0.0
15,15,Run19,-0.0758366907894385,4.25531914893617
16,16,Run20,-0.0321084859313352,0.0
17,17,Run21,-0.0649003730427209,2.1739130434782608
18,18,Run23,-0.0261371727308128,0.0
19,19,Run24,-0.0342965907942876,0.0
20,20,Run26,-0.0493163674858941,0.0
21,21,Run27,-0.0312597990136361,0.0
22,22,Run28,-0.0620823961099256,0.0
23,23,Run29,-0.0594526248576278,0.0
24,24,Run30,-0.0850535458146922,0.0
25,25,Run31,-0.0322804734604493,0.0
26,26,Run32,0.0063479337671093,0.0
27,27,Run33,-0.0351331394499921,2.0833333333333335
28,28,Run35,-0.0350070894382784,0.0
29,29,Run36,-0.0445504303218579,0.0
