,RUN,AverageLogRT
0,Run2,-0.023262875611088887
1,Run3,-0.0055981918865797365
2,Run4,-0.037418407128237574
3,Run5,-0.03517872468500894
4,Run6,-0.05409696858212954
5,Run7,-0.006304468970838515
6,Run8,-0.012755133350395697
7,Run9,-0.0003415773704229803
8,Run11,-0.03276555032158485
9,Run12,-0.05677625827615339
10,Run14,-0.0465163395762877
11,Run15,-0.0920095406398997
12,Run16,-0.05384576487831163
13,Run17,-0.06305203828164102
14,Run18,-0.044061973877174226
15,Run19,-0.07583669078943854
16,Run20,-0.03210848593133527
17,Run21,-0.06490037304272091
18,Run23,-0.026137172730812844
19,Run24,-0.03429659079428764
20,Run26,-0.0493163674858941
21,Run27,-0.031259799013636125
22,Run28,-0.06208239610992566
23,Run29,-0.05945262485762785
24,Run30,-0.0850535458146923
25,Run31,-0.032280473460449356
26,Run32,0.006347933767109313
27,Run33,-0.03513313944999217
28,Run35,-0.03500708943827848
29,Run36,-0.04455043032185802
