,RUN,AverageLogRT
0,Run2,-0.0009941916373474077
1,Run3,0.06812535875082117
2,Run4,0.05904918759578896
3,Run5,0.03710832339881359
4,Run6,0.03988313894030463
5,Run7,-0.013749154099852116
6,Run8,-0.011539459456830773
7,Run9,-0.029773333566493095
8,Run11,-0.020840123048208033
9,Run12,-0.00288646989645439
10,Run14,-0.017650309684630335
11,Run15,-0.026249158571156908
12,Run16,-0.015243013684001428
13,Run17,0.023658530795048247
14,Run18,0.12958592643961445
15,Run19,0.015223371374892424
16,Run20,-0.04627534555910719
17,Run21,-0.06847228117093278
18,Run23,0.002554847770261786
19,Run24,-0.017730647693861793
20,Run26,0.012663724884050378
21,Run27,-0.049760223683433115
22,Run28,-0.09446014597070225
23,Run29,-0.03141383924485605
24,Run30,-0.0769082999962301
25,Run31,-0.042110849852141405
26,Run32,-0.08750556510182832
27,Run33,-0.08019784469492651
28,Run35,-0.06385838101176575
29,Run36,-0.01652841193123178
