,RUN,AverageLogRT
0,Run2,-0.0009941916373474146
1,Run3,0.06812535875082118
2,Run4,0.05904918759578896
3,Run5,0.037108323398813606
4,Run6,0.039883138940304645
5,Run7,-0.01374915409985212
6,Run8,-0.011539459456830773
7,Run9,-0.0297733335664931
8,Run11,-0.020840123048208044
9,Run12,-0.002886469896454393
10,Run14,-0.017650309684630335
11,Run15,-0.02624915857115692
12,Run16,-0.015243013684001425
13,Run17,0.023658530795048247
14,Run18,0.12958592643961445
15,Run19,0.01522337137489243
16,Run20,-0.0462753455591072
17,Run21,-0.06847228117093278
18,Run23,0.002554847770261786
19,Run24,-0.017730647693861793
20,Run26,0.01266372488405037
21,Run27,-0.04976022368343313
22,Run28,-0.09446014597070224
23,Run29,-0.03141383924485607
24,Run30,-0.0769082999962301
25,Run31,-0.042110849852141405
26,Run32,-0.08750556510182832
27,Run33,-0.08019784469492652
28,Run35,-0.06385838101176575
29,Run36,-0.01652841193123178
