,RUN,AverageLogRT
0,Run2,-0.0335703251683014
1,Run3,-0.07201761850673832
2,Run4,-0.24058210459639687
3,Run5,-0.268300551853475
4,Run6,-0.30826010992470976
5,Run7,-0.12347447404645506
6,Run8,-0.10060115184276362
7,Run9,-0.3029458440155727
8,Run11,-0.06796748721590515
9,Run12,-0.1686056772363243
10,Run14,-0.2332533406392307
11,Run15,-0.17651559049863627
12,Run16,-0.36072773681725256
13,Run17,-0.07841440136116959
14,Run18,-0.36605457115687295
15,Run19,-0.3152536900345647
16,Run20,-0.13095003115958273
17,Run21,-0.35741368198378837
18,Run23,-0.1912745893288172
19,Run24,-0.3323996870908198
20,Run26,-0.3557136480345375
21,Run27,-0.4241152609498074
22,Run28,-0.3385647218898641
23,Run29,-0.2608759883216996
24,Run30,-0.29849635602393154
25,Run31,-0.34229941263535624
26,Run32,-0.2850539026870476
27,Run33,-0.3543038949442141
28,Run35,-0.2551957066533067
29,Run36,-0.34006608169412633
