,RUN,AverageLogRT
0,Run2,-0.0335703251683014
1,Run3,-0.07201761850673832
2,Run4,-0.24058210459639692
3,Run5,-0.268300551853475
4,Run6,-0.30826010992470976
5,Run7,-0.12347447404645506
6,Run8,-0.10060115184276361
7,Run9,-0.30294584401557256
8,Run11,-0.06796748721590516
9,Run12,-0.16860567723632439
10,Run14,-0.23325334063923078
11,Run15,-0.1765155904986363
12,Run16,-0.3607277368172525
13,Run17,-0.07841440136116956
14,Run18,-0.366054571156873
15,Run19,-0.31525369003456466
16,Run20,-0.13095003115958276
17,Run21,-0.3574136819837882
18,Run23,-0.1912745893288172
19,Run24,-0.33239968709081974
20,Run26,-0.3557136480345375
21,Run27,-0.4241152609498076
22,Run28,-0.33856472188986386
23,Run29,-0.26087598832169956
24,Run30,-0.2984963560239315
25,Run31,-0.3422994126353562
26,Run32,-0.2850539026870476
27,Run33,-0.35430389494421416
28,Run35,-0.25519570665330676
29,Run36,-0.3400660816941264
