,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0335703251683013,0.0
1,1,Run3,-0.0720176185067383,0.0
2,2,Run4,-0.2405821045963968,43.037974683544306
3,3,Run5,-0.2683005518534749,56.09756097560975
4,4,Run6,-0.3082601099247097,65.9090909090909
5,5,Run7,-0.123474474046455,20.3125
6,6,Run8,-0.1006011518427636,1.6129032258064515
7,7,Run9,-0.3029458440155725,69.41176470588235
8,8,Run11,-0.0679674872159051,6.779661016949152
9,9,Run12,-0.1686056772363243,26.470588235294116
10,10,Run14,-0.2332533406392307,46.753246753246756
11,11,Run15,-0.1765155904986362,21.12676056338028
12,12,Run16,-0.3607277368172524,76.84210526315789
13,13,Run17,-0.0784144013611695,3.3333333333333335
14,14,Run18,-0.3660545711568729,79.7872340425532
15,15,Run19,-0.3152536900345646,61.904761904761905
16,16,Run20,-0.1309500311595827,1.5151515151515151
17,17,Run21,-0.3574136819837882,73.62637362637362
18,18,Run23,-0.1912745893288171,27.397260273972602
19,19,Run24,-0.3323996870908197,63.2183908045977
20,20,Run26,-0.3557136480345375,67.02127659574468
21,21,Run27,-0.4241152609498076,87.87878787878788
22,22,Run28,-0.3385647218898638,70.70707070707071
23,23,Run29,-0.2608759883216995,54.32098765432099
24,24,Run30,-0.2984963560239314,62.7906976744186
25,25,Run31,-0.3422994126353561,67.03296703296704
26,26,Run32,-0.2850539026870476,60.714285714285715
27,27,Run33,-0.3543038949442141,77.41935483870968
28,28,Run35,-0.2551957066533067,57.142857142857146
29,29,Run36,-0.3400660816941263,78.49462365591398
