,RUN,AverageLogRT
0,Run2,-0.006753085288697012
1,Run3,-0.04634229169595595
2,Run4,-0.04683350001562558
3,Run5,-0.08307009886076427
4,Run6,-0.07983365674845687
5,Run7,-0.13256566015880109
6,Run8,-0.15056777931499774
7,Run9,-0.1866624191997146
8,Run11,-0.1991111619938072
9,Run12,-0.2017972883117214
10,Run14,-0.22544298287986653
11,Run15,-0.31259491143828316
12,Run16,-0.40858613998400234
13,Run17,-0.3378685645880879
14,Run18,-0.3583744948053426
15,Run19,-0.4041139637246672
16,Run20,-0.42607063804679085
17,Run21,-0.4140819301394764
18,Run23,-0.4461895415048709
19,Run24,-0.43243640287531376
20,Run26,-0.2534892493521958
21,Run27,-0.3811734453164619
22,Run28,-0.41097177988307504
23,Run29,-0.4668532605089123
24,Run30,-0.43891002646412897
25,Run31,-0.4112337748734865
26,Run32,-0.3888735206482936
27,Run33,-0.40084687706556127
28,Run35,-0.3856339657373569
29,Run36,-0.3907425279383988
