,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.006753085288697,0.0
1,1,Run3,-0.0463422916959559,0.0
2,2,Run4,-0.0468335000156255,0.0
3,3,Run5,-0.0830700988607642,0.0
4,4,Run6,-0.0798336567484568,0.0
5,5,Run7,-0.132565660158801,2.4096385542168677
6,6,Run8,-0.1505677793149977,3.488372093023256
7,7,Run9,-0.1866624191997145,12.222222222222221
8,8,Run11,-0.1991111619938071,31.86813186813187
9,9,Run12,-0.2017972883117213,21.50537634408602
10,10,Run14,-0.2254429828798664,29.67032967032967
11,11,Run15,-0.3125949114382833,64.28571428571429
12,12,Run16,-0.4085861399840023,82.52427184466019
13,13,Run17,-0.337868564588088,75.22123893805309
14,14,Run18,-0.3583744948053427,79.46428571428571
15,15,Run19,-0.4041139637246675,90.9090909090909
16,16,Run20,-0.4260706380467906,89.07563025210084
17,17,Run21,-0.4140819301394765,86.17886178861788
18,18,Run23,-0.4461895415048707,82.97872340425532
19,19,Run24,-0.4324364028753139,86.88524590163935
20,20,Run26,-0.2534892493521958,51.515151515151516
21,21,Run27,-0.3811734453164619,74.22680412371135
22,22,Run28,-0.4109717798830747,88.52459016393442
23,23,Run29,-0.4668532605089122,90.4
24,24,Run30,-0.4389100264641289,82.6086956521739
25,25,Run31,-0.4112337748734864,75.0
26,26,Run32,-0.3888735206482936,74.76635514018692
27,27,Run33,-0.400846877065561,78.44827586206897
28,28,Run35,-0.385633965737357,71.26436781609195
29,29,Run36,-0.3907425279383988,74.56140350877193
