,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.020636769535457,0.0
1,1,Run3,-0.001466239131924,0.0
2,2,Run4,-0.0876731184905019,0.0
3,3,Run5,-0.0618485218951,0.0
4,4,Run6,-0.1165687305107906,4.761904761904762
5,5,Run7,-0.1465130598984607,7.352941176470588
6,6,Run8,-0.1406354475025397,15.625
7,7,Run9,-0.1417811096612947,15.151515151515152
8,8,Run11,-0.1122123343532738,1.5873015873015872
9,9,Run12,-0.182690844535043,15.714285714285714
10,10,Run14,-0.233774376258411,28.205128205128204
11,11,Run15,-0.2188525769977714,30.263157894736842
12,12,Run16,-0.2607168864376564,49.36708860759494
13,13,Run17,-0.2697701346489978,53.75
14,14,Run18,-0.1551521869287481,32.78688524590164
15,15,Run19,-0.0931446337033246,22.641509433962263
16,16,Run20,-0.1125115157424891,18.333333333333332
17,17,Run21,-0.2238644764789431,41.891891891891895
18,18,Run23,-0.1756129397705149,38.46153846153846
19,19,Run24,-0.1949787049791617,36.76470588235294
20,20,Run26,-0.2423379558096846,37.64705882352941
21,21,Run27,-0.2563468881656761,43.02325581395349
22,22,Run28,-0.283311741954823,55.056179775280896
23,23,Run29,-0.2906891370161162,63.2183908045977
24,24,Run30,-0.2728833006651853,50.0
25,25,Run31,-0.2796374187626952,52.325581395348834
26,26,Run32,-0.33980063246129,65.625
27,27,Run33,-0.2157113683912806,48.529411764705884
28,28,Run35,-0.117965693110375,32.25806451612903
29,29,Run36,-0.1381989165948328,25.0
