,RUN,AverageLogRT
0,Run2,0.020636769535457077
1,Run3,-0.0014662391319240158
2,Run4,-0.08767311849050195
3,Run5,-0.0618485218951001
4,Run6,-0.11656873051079071
5,Run7,-0.14651305989846072
6,Run8,-0.1406354475025397
7,Run9,-0.14178110966129476
8,Run11,-0.11221233435327385
9,Run12,-0.1826908445350431
10,Run14,-0.23377437625841105
11,Run15,-0.2188525769977714
12,Run16,-0.26071688643765645
13,Run17,-0.2697701346489979
14,Run18,-0.15515218692874816
15,Run19,-0.0931446337033247
16,Run20,-0.1125115157424892
17,Run21,-0.2238644764789431
18,Run23,-0.17561293977051495
19,Run24,-0.1949787049791617
20,Run26,-0.24233795580968462
21,Run27,-0.2563468881656761
22,Run28,-0.28331174195482306
23,Run29,-0.29068913701611626
24,Run30,-0.2728833006651853
25,Run31,-0.27963741876269527
26,Run32,-0.33980063246129005
27,Run33,-0.21571136839128063
28,Run35,-0.11796569311037504
29,Run36,-0.13819891659483285
