,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0817450950930675,0.0
1,1,Run3,0.1561269241699867,0.0
2,2,Run4,0.1196502480954487,0.0
3,3,Run5,0.190461151625004,0.0
4,4,Run6,0.2349526761214423,0.0
5,5,Run7,0.2008548968481092,0.0
6,6,Run8,0.1612476226561983,0.0
7,7,Run9,0.1867381905225347,0.0
8,8,Run11,-0.0311955809344524,0.0
9,9,Run12,0.0856461290999101,0.0
10,10,Run14,,
11,11,Run15,0.2564837568415904,0.0
12,12,Run16,0.2620170453804029,0.0
13,13,Run17,0.0459064050448876,0.0
14,14,Run18,0.1784006278342741,0.0
15,15,Run19,0.1113954172116296,0.0
16,16,Run20,-0.0871374258137471,0.0
17,17,Run21,-0.1130960903775947,0.0
18,18,Run23,-0.112016509617138,0.0
19,19,Run24,0.278232310932732,0.0
20,20,Run26,0.0014942851442916,4.0
21,21,Run27,0.1037251092870196,0.0
22,22,Run28,-0.0437317550610793,0.0
23,23,Run29,0.2257512699002788,0.0
24,24,Run30,0.0445450563556514,0.0
25,25,Run31,0.3150411637349458,0.0
26,26,Run32,0.2434966433026956,0.0
27,27,Run33,0.0900831526231514,0.0
28,28,Run35,0.0842742846525221,0.0
29,29,Run36,-0.051948979652413,0.0
