,RUN,AverageLogRT
0,Run2,0.08174509509306759
1,Run3,0.15612692416998677
2,Run4,0.11965024809544873
3,Run5,0.19046115162500413
4,Run6,0.23495267612144238
5,Run7,0.20085489684810928
6,Run8,0.1612476226561984
7,Run9,0.18673819052253476
8,Run11,-0.031195580934452485
9,Run12,0.08564612909991015
10,Run14,
11,Run15,0.25648375684159047
12,Run16,0.26201704538040294
13,Run17,0.04590640504488771
14,Run18,0.17840062783427418
15,Run19,0.11139541721162964
16,Run20,-0.08713742581374717
17,Run21,-0.1130960903775947
18,Run23,-0.11201650961713804
19,Run24,0.278232310932732
20,Run26,0.001494285144291641
21,Run27,0.10372510928701963
22,Run28,-0.043731755061079375
23,Run29,0.22575126990027886
24,Run30,0.04454505635565143
25,Run31,0.31504116373494595
26,Run32,0.2434966433026957
27,Run33,0.09008315262315147
28,Run35,0.0842742846525221
29,Run36,-0.0519489796524131
