,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.038222799604671,0.0
1,1,Run3,-0.0985163858625568,4.411764705882353
2,2,Run4,-0.0592015219296279,0.0
3,3,Run5,-0.1697204876779353,19.48051948051948
4,4,Run6,-0.2219567107851516,45.1219512195122
5,5,Run7,-0.2249611803022006,49.382716049382715
6,6,Run8,-0.3015974287067046,65.55555555555556
7,7,Run9,-0.3572388825287403,78.78787878787878
8,8,Run11,-0.3649076959948051,75.51020408163265
9,9,Run12,-0.3267042280488654,69.23076923076923
10,10,Run14,-0.2772371817776477,56.626506024096386
11,11,Run15,-0.4041734613064695,82.65306122448979
12,12,Run16,-0.4322251357909656,78.64077669902913
13,13,Run17,-0.4167078226542475,82.52427184466019
14,14,Run18,-0.4088606667411255,80.3921568627451
15,15,Run19,-0.3882142883924838,73.73737373737374
16,16,Run20,-0.5285279571796558,90.81632653061224
17,17,Run21,-0.4627493713465384,94.21487603305785
18,18,Run23,-0.4928275223995539,83.87096774193549
19,19,Run24,-0.4940203406560391,86.36363636363636
20,20,Run26,-0.2626296846581598,39.743589743589745
21,21,Run27,-0.3400721845028355,63.2183908045977
22,22,Run28,-0.3470124674897308,70.40816326530613
23,23,Run29,-0.4095377324956191,81.63265306122449
24,24,Run30,-0.4754289584196645,89.42307692307692
25,25,Run31,-0.5400336160634361,94.78260869565217
26,26,Run32,-0.5119381916267638,90.98360655737704
27,27,Run33,-0.4736573042139395,89.07563025210084
28,28,Run35,-0.571064861561741,91.11111111111111
29,29,Run36,-0.4751436225965503,84.42622950819673
