,RUN,AverageLogRT
0,Run2,-0.038222799604671016
1,Run3,-0.09851638586255684
2,Run4,-0.05920152192962796
3,Run5,-0.1697204876779354
4,Run6,-0.22195671078515167
5,Run7,-0.22496118030220072
6,Run8,-0.30159742870670486
7,Run9,-0.3572388825287403
8,Run11,-0.36490769599480516
9,Run12,-0.32670422804886556
10,Run14,-0.27723718177764783
11,Run15,-0.4041734613064696
12,Run16,-0.43222513579096583
13,Run17,-0.4167078226542475
14,Run18,-0.4088606667411257
15,Run19,-0.38821428839248373
16,Run20,-0.528527957179656
17,Run21,-0.46274937134653843
18,Run23,-0.4928275223995541
19,Run24,-0.49402034065603934
20,Run26,-0.26262968465815983
21,Run27,-0.34007218450283555
22,Run28,-0.3470124674897308
23,Run29,-0.4095377324956191
24,Run30,-0.47542895841966415
25,Run31,-0.5400336160634363
26,Run32,-0.5119381916267634
27,Run33,-0.47365730421393953
28,Run35,-0.571064861561741
29,Run36,-0.47514362259655046
