,RUN,AverageLogRT
0,Run2,0.004804448686619257
1,Run3,0.05744802852154122
2,Run4,0.015164918297896575
3,Run5,0.007715731863606011
4,Run6,0.015091391617452645
5,Run7,0.03536638376242584
6,Run8,-0.03246484583520832
7,Run9,-0.05949691585079219
8,Run11,-0.013178414400343204
9,Run12,-0.08063686564750068
10,Run14,-0.07686849013742675
11,Run15,-0.08153966414922408
12,Run16,-0.0755125423975957
13,Run17,-0.10042186511153786
14,Run18,-0.11021620911928734
15,Run19,-0.09509006893778374
16,Run20,-0.09443367384904047
17,Run21,-0.05390165294127175
18,Run23,-0.08671496559125637
19,Run24,-0.06286447657461795
20,Run26,-0.09126942009397021
21,Run27,-0.08993719227087867
22,Run28,-0.09922144515013571
23,Run29,-0.09828036729461608
24,Run30,-0.10699330035274603
25,Run31,-0.12347638359347243
26,Run32,-0.11493406743287521
27,Run33,-0.07636146024111527
28,Run35,-0.07391201867624804
29,Run36,-0.09475368047334985
