,RUN,AverageLogRT
0,Run2,0.004804448686619262
1,Run3,0.057448028521541225
2,Run4,0.015164918297896575
3,Run5,0.007715731863606011
4,Run6,0.01509139161745264
5,Run7,0.03536638376242584
6,Run8,-0.03246484583520833
7,Run9,-0.05949691585079219
8,Run11,-0.013178414400343196
9,Run12,-0.08063686564750068
10,Run14,-0.07686849013742673
11,Run15,-0.08153966414922408
12,Run16,-0.07551254239759567
13,Run17,-0.10042186511153785
14,Run18,-0.11021620911928733
15,Run19,-0.0950900689377837
16,Run20,-0.09443367384904043
17,Run21,-0.053901652941271756
18,Run23,-0.08671496559125633
19,Run24,-0.06286447657461794
20,Run26,-0.09126942009397018
21,Run27,-0.0899371922708787
22,Run28,-0.09922144515013567
23,Run29,-0.09828036729461608
24,Run30,-0.10699330035274601
25,Run31,-0.1234763835934724
26,Run32,-0.11493406743287517
27,Run33,-0.07636146024111526
28,Run35,-0.07391201867624803
29,Run36,-0.09475368047334984
