,RUN,AverageLogRT
0,Run2,0.004804448686619259
1,Run3,0.057448028521541225
2,Run4,0.01516491829789657
3,Run5,0.007715731863606007
4,Run6,0.015091391617452639
5,Run7,0.035366383762425825
6,Run8,-0.03246484583520831
7,Run9,-0.059496915850792184
8,Run11,-0.013178414400343194
9,Run12,-0.08063686564750068
10,Run14,-0.0768684901374267
11,Run15,-0.08153966414922408
12,Run16,-0.07551254239759567
13,Run17,-0.10042186511153782
14,Run18,-0.11021620911928728
15,Run19,-0.09509006893778368
16,Run20,-0.09443367384904042
17,Run21,-0.05390165294127174
18,Run23,-0.08671496559125631
19,Run24,-0.06286447657461794
20,Run26,-0.09126942009397018
21,Run27,-0.08993719227087868
22,Run28,-0.09922144515013567
23,Run29,-0.09828036729461608
24,Run30,-0.10699330035274601
25,Run31,-0.12347638359347235
26,Run32,-0.11493406743287515
27,Run33,-0.07636146024111526
28,Run35,-0.07391201867624803
29,Run36,-0.09475368047334981
