,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.017083010049151,0.0
1,1,Run3,-0.0924666796718373,0.0
2,2,Run4,-0.1337087888558877,2.816901408450704
3,3,Run5,-0.2009911951211388,35.8974358974359
4,4,Run6,-0.258732898149152,51.724137931034484
5,5,Run7,-0.3020306665079543,79.56989247311827
6,6,Run8,-0.3411270145636728,89.79591836734694
7,7,Run9,-0.2401157897154026,57.31707317073171
8,8,Run11,-0.2403650926571776,53.01204819277108
9,9,Run12,-0.218408530154871,32.098765432098766
10,10,Run14,-0.070260689786137,0.0
11,11,Run15,-0.1647323793218237,8.108108108108109
12,12,Run16,-0.2557561078048752,49.42528735632184
13,13,Run17,-0.2869991484282646,59.550561797752806
14,14,Run18,-0.3508102302768691,91.91919191919192
15,15,Run19,-0.3478086564662898,84.6938775510204
16,16,Run20,-0.327656116542786,81.91489361702128
17,17,Run21,-0.3024586580265532,79.56989247311827
18,18,Run23,-0.2433793913312932,53.57142857142857
19,19,Run24,-0.25775377586722,54.651162790697676
20,20,Run26,-0.369117628768045,83.83838383838383
21,21,Run27,-0.2530204499821738,50.57471264367816
22,22,Run28,-0.2499510823087268,46.42857142857143
23,23,Run29,-0.3588195454370486,85.85858585858585
24,24,Run30,-0.3937765770882598,83.16831683168317
25,25,Run31,-0.4616312175998331,93.26923076923077
26,26,Run32,-0.4173084800913516,78.94736842105263
27,27,Run33,-0.3683388621893437,80.1980198019802
28,28,Run35,-0.3814041853881677,84.84848484848484
29,29,Run36,-0.3325953567891573,76.76767676767676
