,RUN,AverageLogRT
0,Run2,0.01708301004915103
1,Run3,-0.09246667967183742
2,Run4,-0.13370878885588772
3,Run5,-0.2009911951211389
4,Run6,-0.25873289814915207
5,Run7,-0.3020306665079542
6,Run8,-0.341127014563673
7,Run9,-0.2401157897154026
8,Run11,-0.2403650926571776
9,Run12,-0.2184085301548711
10,Run14,-0.0702606897861371
11,Run15,-0.1647323793218237
12,Run16,-0.25575610780487523
13,Run17,-0.2869991484282645
14,Run18,-0.3508102302768693
15,Run19,-0.3478086564662898
16,Run20,-0.3276561165427861
17,Run21,-0.30245865802655314
18,Run23,-0.24337939133129305
19,Run24,-0.2577537758672199
20,Run26,-0.36911762876804516
21,Run27,-0.2530204499821738
22,Run28,-0.2499510823087268
23,Run29,-0.3588195454370486
24,Run30,-0.39377657708825975
25,Run31,-0.46163121759983333
26,Run32,-0.4173084800913519
27,Run33,-0.3683388621893436
28,Run35,-0.38140418538816756
29,Run36,-0.33259535678915714
