,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0558333960633636,0.0
1,1,Run3,-0.0389739994209006,0.0
2,2,Run4,-0.0393270167517415,0.0
3,3,Run5,-0.0260667567386438,0.0
4,4,Run6,-0.0267148447116305,0.0
5,5,Run7,-0.0194624103588866,4.545454545454546
6,6,Run8,0.0157078338300796,0.0
7,7,Run9,0.004874907114677,0.0
8,8,Run11,0.0061652294815165,0.0
9,9,Run12,-0.0260576972102938,0.0
10,10,Run14,-0.0343522907364725,0.0
11,11,Run15,-0.0249331839986371,0.0
12,12,Run16,1.2672695311673995e-05,0.0
13,13,Run17,-0.0187418393254277,0.0
14,14,Run18,-0.0682192787478701,0.0
15,15,Run19,-0.0114743535352004,2.3255813953488373
16,16,Run20,0.0094554579465367,0.0
17,17,Run21,-0.0438002224342932,7.894736842105263
18,18,Run23,0.0263362730122675,2.9411764705882355
19,19,Run24,0.0154993580459856,3.0303030303030303
20,20,Run26,-0.0182792175613385,0.0
21,21,Run27,-0.0030907178981802,2.0408163265306123
22,22,Run28,-0.0016443292771063,0.0
23,23,Run29,-0.0291224464953402,0.0
24,24,Run30,-0.0195285007571502,0.0
25,25,Run31,-0.0155605055733169,4.25531914893617
26,26,Run32,0.0051984483393846,0.0
27,27,Run33,0.0072287723181116,0.0
28,28,Run35,-0.0324073630475757,0.0
29,29,Run36,-0.0806242241110932,1.8181818181818181
