,RUN,AverageLogRT
0,Run2,-0.0558333960633636
1,Run3,-0.0389739994209006
2,Run4,-0.03932701675174153
3,Run5,-0.02606675673864381
4,Run6,-0.026714844711630572
5,Run7,-0.01946241035888665
6,Run8,0.015707833830079634
7,Run9,0.004874907114677029
8,Run11,0.006165229481516507
9,Run12,-0.026057697210293815
10,Run14,-0.03435229073647252
11,Run15,-0.02493318399863717
12,Run16,1.2672695311673995e-05
13,Run17,-0.018741839325427716
14,Run18,-0.06821927874787016
15,Run19,-0.011474353535200484
16,Run20,0.009455457946536709
17,Run21,-0.043800222434293226
18,Run23,0.02633627301226751
19,Run24,0.015499358045985696
20,Run26,-0.01827921756133858
21,Run27,-0.0030907178981802773
22,Run28,-0.0016443292771063025
23,Run29,-0.02912244649534026
24,Run30,-0.01952850075715028
25,Run31,-0.015560505573316983
26,Run32,0.005198448339384604
27,Run33,0.007228772318111607
28,Run35,-0.03240736304757576
29,Run36,-0.08062422411109327
