,RUN,AverageLogRT
0,Run2,-0.0558333960633636
1,Run3,-0.03897399942090061
2,Run4,-0.039327016751741536
3,Run5,-0.026066756738643823
4,Run6,-0.02671484471163058
5,Run7,-0.01946241035888665
6,Run8,0.01570783383007963
7,Run9,0.004874907114677029
8,Run11,0.006165229481516508
9,Run12,-0.026057697210293808
10,Run14,-0.03435229073647253
11,Run15,-0.024933183998637178
12,Run16,1.267269531166809e-05
13,Run17,-0.018741839325427716
14,Run18,-0.06821927874787018
15,Run19,-0.011474353535200502
16,Run20,0.009455457946536704
17,Run21,-0.04380022243429321
18,Run23,0.0263362730122675
19,Run24,0.015499358045985711
20,Run26,-0.01827921756133859
21,Run27,-0.0030907178981802773
22,Run28,-0.0016443292771063072
23,Run29,-0.02912244649534026
24,Run30,-0.01952850075715028
25,Run31,-0.01556050557331698
26,Run32,0.005198448339384603
27,Run33,0.0072287723181116165
28,Run35,-0.03240736304757577
29,Run36,-0.0806242241110933
