,RUN,AverageLogRT
0,Run2,-0.00222023179384886
1,Run3,0.040185983772410505
2,Run4,-0.0210138568451063
3,Run5,0.03442518861335431
4,Run6,0.0005869424881275685
5,Run7,-0.01598435050784678
6,Run8,-0.00862314160062951
7,Run9,-0.0024306687764209765
8,Run11,0.0802274440658577
9,Run12,0.014763145486896119
10,Run14,0.010617695185195538
11,Run15,-0.019943711604111323
12,Run16,0.011268796995990408
13,Run17,-0.022668295838870426
14,Run18,0.0038327166888507615
15,Run19,0.03758041941006599
16,Run20,-0.030154525296786548
17,Run21,0.010600029685734834
18,Run23,0.02543695672914902
19,Run24,-0.005528736806760648
20,Run26,0.02291894779491599
21,Run27,-0.015333292529712498
22,Run28,-0.034488195154282246
23,Run29,-0.047371857610393364
24,Run30,-0.06877462597445147
25,Run31,0.04270329522502159
26,Run32,-0.02866817223826373
27,Run33,-0.011857564830418749
28,Run35,0.022379540758842742
29,Run36,0.035179484606401155
