,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0022202317938488,0.0
1,1,Run3,0.0401859837724105,0.0
2,2,Run4,-0.0210138568451062,0.0
3,3,Run5,0.0344251886133543,0.0
4,4,Run6,0.0005869424881275,0.0
5,5,Run7,-0.0159843505078467,0.0
6,6,Run8,-0.0086231416006295,3.4482758620689653
7,7,Run9,-0.0024306687764209,0.0
8,8,Run11,0.0802274440658577,0.0
9,9,Run12,0.0147631454868961,0.0
10,10,Run14,0.0106176951851955,0.0
11,11,Run15,-0.0199437116041113,0.0
12,12,Run16,0.0112687969959904,0.0
13,13,Run17,-0.0226682958388704,0.0
14,14,Run18,0.0038327166888507,0.0
15,15,Run19,0.0375804194100659,0.0
16,16,Run20,-0.0301545252967865,0.0
17,17,Run21,0.0106000296857348,0.0
18,18,Run23,0.025436956729149,0.0
19,19,Run24,-0.0055287368067606,0.0
20,20,Run26,0.0229189477949159,0.0
21,21,Run27,-0.0153332925297124,0.0
22,22,Run28,-0.0344881951542822,0.0
23,23,Run29,-0.0473718576103933,0.0
24,24,Run30,-0.0687746259744514,2.272727272727273
25,25,Run31,0.0427032952250215,0.0
26,26,Run32,-0.0286681722382637,0.0
27,27,Run33,-0.0118575648304187,0.0
28,28,Run35,0.0223795407588427,0.0
29,29,Run36,0.0351794846064011,0.0
